@relation training_tutorial1-weka.filters.unsupervised.attribute.Remove-R24

@attribute pmPositionX numeric
@attribute pmPositionY numeric
@attribute legalNorth {True,False}
@attribute legalSouth {True,False}
@attribute legalWest {True,False}
@attribute legalEast {True,False}
@attribute g0PositionX numeric
@attribute g0PositionY numeric
@attribute g0Distance numeric
@attribute g0Direction {Stop,North,South,West,East}
@attribute g1PositionX numeric
@attribute g1PositionY numeric
@attribute g1Distance numeric
@attribute g1Direction {Stop,North,South,West,East}
@attribute g2PositionX numeric
@attribute g2PositionY numeric
@attribute g2Distance numeric
@attribute g2Direction {Stop,North,South,West,East}
@attribute g3PositionX numeric
@attribute g3PositionY numeric
@attribute g3Distance numeric
@attribute g3Direction {Stop,North,South,West,East}
@attribute scoreCurrent numeric
@attribute pmDirection {North,South,West,East}

@data
5,9,True,True,True,True,6,5,9,Stop,6,9,1,Stop,8,11,5,Stop,14,6,12,Stop,-6,East
6,9,True,True,True,True,6,5,8,Stop,1000000,1000000,1000000,?,8,11,4,Stop,14,6,11,Stop,193,East
6,10,True,True,True,False,6,5,9,Stop,1000000,1000000,1000000,?,8,11,3,Stop,14,6,12,Stop,192,North
6,11,False,True,True,True,6,5,10,Stop,1000000,1000000,1000000,?,8,11,2,Stop,14,6,13,Stop,191,North
7,11,False,False,True,True,6,5,11,Stop,1000000,1000000,1000000,?,8,11,1,Stop,14,6,12,Stop,190,East
8,11,False,False,True,True,6,5,12,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,11,Stop,389,East
9,11,False,False,True,True,6,5,11,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,10,Stop,388,East
10,11,False,True,True,True,6,5,10,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,9,Stop,387,East
10,10,True,True,False,True,6,5,9,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,8,Stop,386,South
10,9,True,True,True,True,6,5,8,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,7,Stop,385,South
11,9,True,False,True,True,6,5,9,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,6,Stop,384,East
12,9,False,True,True,True,6,5,10,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,5,Stop,383,East
12,8,True,True,False,True,6,5,11,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,4,Stop,382,South
12,7,True,False,False,True,6,5,12,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,3,Stop,381,South
13,7,True,False,True,True,6,5,11,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,2,Stop,380,East
14,7,True,True,True,True,6,5,10,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,1,Stop,379,East
14,6,True,True,False,False,6,5,9,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,578,South
14,5,True,True,True,True,6,5,8,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,577,South
13,5,False,True,True,True,6,5,7,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,576,West
12,5,False,False,True,True,6,5,6,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,575,West
11,5,False,True,True,True,6,5,5,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,574,West
10,5,True,True,True,True,6,5,4,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,573,West
9,5,True,True,True,True,6,5,3,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,572,West
8,5,True,True,True,True,6,5,2,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,571,West
7,5,False,True,True,True,6,5,1,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,570,West
1,10,True,True,False,False,6,5,10,Stop,6,9,6,Stop,8,11,8,Stop,14,6,17,Stop,-1,South
1,9,True,True,False,True,6,5,9,Stop,6,9,5,Stop,8,11,9,Stop,14,6,16,Stop,-2,South
2,9,False,True,True,True,6,5,10,Stop,6,9,4,Stop,8,11,8,Stop,14,6,15,Stop,-3,East
3,9,False,True,True,True,6,5,11,Stop,6,9,3,Stop,8,11,7,Stop,14,6,14,Stop,-4,East
4,9,False,True,True,True,6,5,10,Stop,6,9,2,Stop,8,11,6,Stop,14,6,13,Stop,-5,East
5,9,True,True,True,True,6,5,9,Stop,6,9,1,Stop,8,11,5,Stop,14,6,12,Stop,-6,East
6,9,True,True,True,True,6,5,8,Stop,1000000,1000000,1000000,?,8,11,4,Stop,14,6,11,Stop,193,East
6,10,True,True,True,False,6,5,9,Stop,1000000,1000000,1000000,?,8,11,3,Stop,14,6,12,Stop,192,North
6,11,False,True,True,True,6,5,10,Stop,1000000,1000000,1000000,?,8,11,2,Stop,14,6,13,Stop,191,North
7,11,False,False,True,True,6,5,11,Stop,1000000,1000000,1000000,?,8,11,1,Stop,14,6,12,Stop,190,East
8,11,False,False,True,True,6,5,12,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,11,Stop,389,East
9,11,False,False,True,True,6,5,11,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,10,Stop,388,East
10,11,False,True,True,True,6,5,10,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,9,Stop,387,East
10,10,True,True,False,True,6,5,9,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,8,Stop,386,South
10,9,True,True,True,True,6,5,8,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,7,Stop,385,South
11,9,True,False,True,True,6,5,9,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,6,Stop,384,East
12,9,False,True,True,True,6,5,10,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,5,Stop,383,East
12,8,True,True,False,True,6,5,11,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,4,Stop,382,South
12,7,True,False,False,True,6,5,12,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,3,Stop,381,South
13,7,True,False,True,True,6,5,11,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,2,Stop,380,East
14,7,True,True,True,True,6,5,10,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,14,6,1,Stop,379,East
14,6,True,True,False,False,6,5,9,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,578,South
14,5,True,True,True,True,6,5,8,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,577,South
13,5,False,True,True,True,6,5,7,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,576,West
12,5,False,False,True,True,6,5,6,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,575,West
11,5,False,True,True,True,6,5,5,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,574,West
10,5,True,True,True,True,6,5,4,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,573,West
9,5,True,True,True,True,6,5,3,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,572,West
8,5,True,True,True,True,6,5,2,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,571,West
7,5,False,True,True,True,6,5,1,Stop,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,570,West
1,17,True,True,False,False,5,9,18,Stop,11,3,24,Stop,17,6,27,Stop,25,7,34,Stop,-1,South
1,16,True,True,False,True,5,9,17,Stop,11,3,23,Stop,17,6,26,Stop,25,7,33,Stop,-2,South
1,15,True,True,False,True,5,9,16,Stop,11,3,22,Stop,17,6,25,Stop,25,7,32,Stop,-3,South
1,14,True,True,False,True,5,9,15,Stop,11,3,21,Stop,17,6,24,Stop,25,7,31,Stop,-4,South
1,13,True,True,False,False,5,9,14,Stop,11,3,20,Stop,17,6,23,Stop,25,7,30,Stop,-5,South
1,12,True,True,False,True,5,9,13,Stop,11,3,19,Stop,17,6,22,Stop,25,7,29,Stop,-6,South
1,11,True,True,False,False,5,9,12,Stop,11,3,18,Stop,17,6,23,Stop,25,7,30,Stop,-7,South
1,10,True,True,False,False,5,9,11,Stop,11,3,17,Stop,17,6,24,Stop,25,7,31,Stop,-8,South
1,9,True,True,False,False,5,9,10,Stop,11,3,16,Stop,17,6,25,Stop,25,7,32,Stop,-9,South
1,8,True,True,False,False,5,9,9,Stop,11,3,15,Stop,17,6,26,Stop,25,7,33,Stop,-10,South
1,7,True,True,False,False,5,9,8,Stop,11,3,14,Stop,17,6,27,Stop,25,7,34,Stop,-11,South
1,6,True,True,False,True,5,9,7,Stop,11,3,13,Stop,17,6,28,Stop,25,7,35,Stop,-12,South
2,6,False,True,True,True,5,9,6,Stop,11,3,12,Stop,17,6,27,Stop,25,7,34,Stop,-13,East
3,6,True,True,True,True,5,9,5,Stop,11,3,11,Stop,17,6,26,Stop,25,7,33,Stop,-14,East
3,7,True,True,False,True,5,9,4,Stop,11,3,12,Stop,17,6,27,Stop,25,7,34,Stop,-15,North
3,8,True,True,False,True,5,9,3,Stop,11,3,13,Stop,17,6,28,Stop,25,7,35,Stop,-16,North
3,9,True,True,False,True,5,9,2,Stop,11,3,14,Stop,17,6,29,Stop,25,7,36,Stop,-17,North
4,9,True,True,True,True,5,9,1,Stop,11,3,13,Stop,17,6,28,Stop,25,7,35,Stop,-18,East
5,9,True,True,True,True,1000000,1000000,1000000,?,11,3,12,Stop,17,6,27,Stop,25,7,34,Stop,181,East
5,8,True,True,True,True,1000000,1000000,1000000,?,11,3,11,Stop,17,6,26,Stop,25,7,33,Stop,180,South
5,7,True,True,True,True,1000000,1000000,1000000,?,11,3,10,Stop,17,6,25,Stop,25,7,32,Stop,179,South
5,6,True,True,True,True,1000000,1000000,1000000,?,11,3,9,Stop,17,6,24,Stop,25,7,31,Stop,178,South
5,5,True,True,True,False,1000000,1000000,1000000,?,11,3,8,Stop,17,6,25,Stop,25,7,32,Stop,177,South
5,4,True,True,True,False,1000000,1000000,1000000,?,11,3,7,Stop,17,6,26,Stop,25,7,33,Stop,176,South
5,3,True,False,True,True,1000000,1000000,1000000,?,11,3,6,Stop,17,6,27,Stop,25,7,34,Stop,175,South
6,3,False,False,True,True,1000000,1000000,1000000,?,11,3,5,Stop,17,6,26,Stop,25,7,33,Stop,174,East
7,3,False,False,True,True,1000000,1000000,1000000,?,11,3,4,Stop,17,6,25,Stop,25,7,32,Stop,173,East
8,3,True,False,True,True,1000000,1000000,1000000,?,11,3,3,Stop,17,6,24,Stop,25,7,31,Stop,172,East
9,3,True,False,True,True,1000000,1000000,1000000,?,11,3,2,Stop,17,6,23,Stop,25,7,30,Stop,171,East
10,3,True,False,True,True,1000000,1000000,1000000,?,11,3,1,Stop,17,6,22,Stop,25,7,29,Stop,170,East
11,3,True,False,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,21,Stop,25,7,28,Stop,369,East
11,4,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,20,Stop,25,7,27,Stop,368,North
11,5,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,19,Stop,25,7,26,Stop,367,North
11,6,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,18,Stop,25,7,25,Stop,366,North
11,7,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,17,Stop,25,7,24,Stop,365,North
11,8,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,16,Stop,25,7,23,Stop,364,North
11,9,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,15,Stop,25,7,22,Stop,363,North
11,10,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,14,Stop,25,7,21,Stop,362,North
11,11,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,13,Stop,25,7,20,Stop,361,North
11,12,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,12,Stop,25,7,19,Stop,360,North
12,12,False,False,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,11,Stop,25,7,18,Stop,359,East
13,12,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,10,Stop,25,7,17,Stop,358,East
13,11,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,9,Stop,25,7,16,Stop,357,South
13,10,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,8,Stop,25,7,15,Stop,356,South
13,9,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,7,Stop,25,7,14,Stop,355,South
13,8,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,6,Stop,25,7,13,Stop,354,South
13,7,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,5,Stop,25,7,14,Stop,353,South
13,6,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,4,Stop,25,7,13,Stop,352,South
14,6,True,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,3,Stop,25,7,12,Stop,351,East
15,6,False,False,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,2,Stop,25,7,11,Stop,350,East
16,6,False,False,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,1,Stop,25,7,10,Stop,349,East
17,6,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,9,Stop,548,East
18,6,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,8,Stop,547,East
19,6,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,7,Stop,546,East
20,6,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,6,Stop,545,East
21,6,False,False,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,5,Stop,544,East
22,6,False,False,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,4,Stop,543,East
23,6,True,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,3,Stop,542,East
23,7,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,2,Stop,541,North
24,7,True,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,1,Stop,540,East
1,17,True,True,False,False,5,9,18,Stop,11,3,24,Stop,17,6,27,Stop,25,7,34,Stop,-1,South
1,16,True,True,False,True,5,9,17,Stop,11,3,23,Stop,17,6,26,Stop,25,7,33,Stop,-2,South
1,15,True,True,False,True,5,9,16,Stop,11,3,22,Stop,17,6,25,Stop,25,7,32,Stop,-3,South
1,14,True,True,False,True,5,9,15,Stop,11,3,21,Stop,17,6,24,Stop,25,7,31,Stop,-4,South
1,13,True,True,False,False,5,9,14,Stop,11,3,20,Stop,17,6,23,Stop,25,7,30,Stop,-5,South
1,12,True,True,False,True,5,9,13,Stop,11,3,19,Stop,17,6,22,Stop,25,7,29,Stop,-6,South
1,11,True,True,False,False,5,9,12,Stop,11,3,18,Stop,17,6,23,Stop,25,7,30,Stop,-7,South
1,10,True,True,False,False,5,9,11,Stop,11,3,17,Stop,17,6,24,Stop,25,7,31,Stop,-8,South
1,9,True,True,False,False,5,9,10,Stop,11,3,16,Stop,17,6,25,Stop,25,7,32,Stop,-9,South
1,8,True,True,False,False,5,9,9,Stop,11,3,15,Stop,17,6,26,Stop,25,7,33,Stop,-10,South
1,7,True,True,False,False,5,9,8,Stop,11,3,14,Stop,17,6,27,Stop,25,7,34,Stop,-11,South
1,6,True,True,False,True,5,9,7,Stop,11,3,13,Stop,17,6,28,Stop,25,7,35,Stop,-12,South
2,6,False,True,True,True,5,9,6,Stop,11,3,12,Stop,17,6,27,Stop,25,7,34,Stop,-13,East
3,6,True,True,True,True,5,9,5,Stop,11,3,11,Stop,17,6,26,Stop,25,7,33,Stop,-14,East
3,7,True,True,False,True,5,9,4,Stop,11,3,12,Stop,17,6,27,Stop,25,7,34,Stop,-15,North
3,8,True,True,False,True,5,9,3,Stop,11,3,13,Stop,17,6,28,Stop,25,7,35,Stop,-16,North
3,9,True,True,False,True,5,9,2,Stop,11,3,14,Stop,17,6,29,Stop,25,7,36,Stop,-17,North
4,9,True,True,True,True,5,9,1,Stop,11,3,13,Stop,17,6,28,Stop,25,7,35,Stop,-18,East
5,9,True,True,True,True,1000000,1000000,1000000,?,11,3,12,Stop,17,6,27,Stop,25,7,34,Stop,181,East
5,8,True,True,True,True,1000000,1000000,1000000,?,11,3,11,Stop,17,6,26,Stop,25,7,33,Stop,180,South
5,7,True,True,True,True,1000000,1000000,1000000,?,11,3,10,Stop,17,6,25,Stop,25,7,32,Stop,179,South
5,6,True,True,True,True,1000000,1000000,1000000,?,11,3,9,Stop,17,6,24,Stop,25,7,31,Stop,178,South
5,5,True,True,True,False,1000000,1000000,1000000,?,11,3,8,Stop,17,6,25,Stop,25,7,32,Stop,177,South
5,4,True,True,True,False,1000000,1000000,1000000,?,11,3,7,Stop,17,6,26,Stop,25,7,33,Stop,176,South
5,3,True,False,True,True,1000000,1000000,1000000,?,11,3,6,Stop,17,6,27,Stop,25,7,34,Stop,175,South
6,3,False,False,True,True,1000000,1000000,1000000,?,11,3,5,Stop,17,6,26,Stop,25,7,33,Stop,174,East
7,3,False,False,True,True,1000000,1000000,1000000,?,11,3,4,Stop,17,6,25,Stop,25,7,32,Stop,173,East
8,3,True,False,True,True,1000000,1000000,1000000,?,11,3,3,Stop,17,6,24,Stop,25,7,31,Stop,172,East
9,3,True,False,True,True,1000000,1000000,1000000,?,11,3,2,Stop,17,6,23,Stop,25,7,30,Stop,171,East
10,3,True,False,True,True,1000000,1000000,1000000,?,11,3,1,Stop,17,6,22,Stop,25,7,29,Stop,170,East
11,3,True,False,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,21,Stop,25,7,28,Stop,369,East
11,4,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,20,Stop,25,7,27,Stop,368,North
11,5,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,19,Stop,25,7,26,Stop,367,North
11,6,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,18,Stop,25,7,25,Stop,366,North
11,7,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,17,Stop,25,7,24,Stop,365,North
11,8,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,16,Stop,25,7,23,Stop,364,North
11,9,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,15,Stop,25,7,22,Stop,363,North
11,10,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,14,Stop,25,7,21,Stop,362,North
11,11,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,13,Stop,25,7,20,Stop,361,North
11,12,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,12,Stop,25,7,19,Stop,360,North
12,12,False,False,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,11,Stop,25,7,18,Stop,359,East
13,12,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,10,Stop,25,7,17,Stop,358,East
13,11,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,9,Stop,25,7,16,Stop,357,South
13,10,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,8,Stop,25,7,15,Stop,356,South
13,9,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,7,Stop,25,7,14,Stop,355,South
13,8,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,6,Stop,25,7,13,Stop,354,South
13,7,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,5,Stop,25,7,14,Stop,353,South
13,6,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,4,Stop,25,7,13,Stop,352,South
14,6,True,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,3,Stop,25,7,12,Stop,351,East
15,6,False,False,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,2,Stop,25,7,11,Stop,350,East
16,6,False,False,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,1,Stop,25,7,10,Stop,349,East
17,6,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,9,Stop,548,East
18,6,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,8,Stop,547,East
19,6,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,7,Stop,546,East
20,6,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,6,Stop,545,East
21,6,False,False,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,5,Stop,544,East
22,6,False,False,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,4,Stop,543,East
23,6,True,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,3,Stop,542,East
23,7,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,2,Stop,541,North
24,7,True,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,1000000,1000000,1000000,?,25,7,1,Stop,540,East
1,17,True,True,False,False,5,9,18,Stop,11,3,24,Stop,17,6,27,Stop,25,7,34,Stop,-1,South
1,16,True,True,False,True,5,9,17,Stop,11,3,23,Stop,17,6,26,Stop,25,7,33,Stop,-2,South
1,15,True,True,False,True,5,9,16,Stop,11,3,22,Stop,17,6,25,Stop,25,7,32,Stop,-3,South
1,14,True,True,False,True,5,9,15,Stop,11,3,21,Stop,17,6,24,Stop,25,7,31,Stop,-4,South
1,13,True,True,False,False,5,9,14,Stop,11,3,20,Stop,17,6,23,Stop,25,7,30,Stop,-5,South
1,12,True,True,False,True,5,9,13,Stop,11,3,19,Stop,17,6,22,Stop,25,7,29,Stop,-6,South
1,11,True,True,False,False,5,9,12,Stop,11,3,18,Stop,17,6,23,Stop,25,7,30,Stop,-7,South
1,10,True,True,False,False,5,9,11,Stop,11,3,17,Stop,17,6,24,Stop,25,7,31,Stop,-8,South
1,9,True,True,False,False,5,9,10,Stop,11,3,16,Stop,17,6,25,Stop,25,7,32,Stop,-9,South
1,8,True,True,False,False,5,9,9,Stop,11,3,15,Stop,17,6,26,Stop,25,7,33,Stop,-10,South
1,7,True,True,False,False,5,9,8,Stop,11,3,14,Stop,17,6,27,Stop,25,7,34,Stop,-11,South
1,6,True,True,False,True,5,9,7,Stop,11,3,13,Stop,17,6,28,Stop,25,7,35,Stop,-12,South
2,6,False,True,True,True,5,9,6,Stop,11,3,12,Stop,17,6,27,Stop,25,7,34,Stop,-13,East
3,6,True,True,True,True,5,9,5,Stop,11,3,11,Stop,17,6,26,Stop,25,7,33,Stop,-14,East
3,7,True,True,False,True,5,9,4,Stop,11,3,12,Stop,17,6,27,Stop,25,7,34,Stop,-15,North
3,8,True,True,False,True,5,9,3,Stop,11,3,13,Stop,17,6,28,Stop,25,7,35,Stop,-16,North
3,9,True,True,False,True,5,9,2,Stop,11,3,14,Stop,17,6,29,Stop,25,7,36,Stop,-17,North
4,9,True,True,True,True,5,9,1,Stop,11,3,13,Stop,17,6,28,Stop,25,7,35,Stop,-18,East
5,9,True,True,True,True,1000000,1000000,1000000,?,11,3,12,Stop,17,6,27,Stop,25,7,34,Stop,181,East
5,8,True,True,True,True,1000000,1000000,1000000,?,11,3,11,Stop,17,6,26,Stop,25,7,33,Stop,180,South
5,7,True,True,True,True,1000000,1000000,1000000,?,11,3,10,Stop,17,6,25,Stop,25,7,32,Stop,179,South
5,6,True,True,True,True,1000000,1000000,1000000,?,11,3,9,Stop,17,6,24,Stop,25,7,31,Stop,178,South
5,5,True,True,True,False,1000000,1000000,1000000,?,11,3,8,Stop,17,6,25,Stop,25,7,32,Stop,177,South
5,4,True,True,True,False,1000000,1000000,1000000,?,11,3,7,Stop,17,6,26,Stop,25,7,33,Stop,176,South
5,3,True,False,True,True,1000000,1000000,1000000,?,11,3,6,Stop,17,6,27,Stop,25,7,34,Stop,175,South
6,3,False,False,True,True,1000000,1000000,1000000,?,11,3,5,Stop,17,6,26,Stop,25,7,33,Stop,174,East
7,3,False,False,True,True,1000000,1000000,1000000,?,11,3,4,Stop,17,6,25,Stop,25,7,32,Stop,173,East
8,3,True,False,True,True,1000000,1000000,1000000,?,11,3,3,Stop,17,6,24,Stop,25,7,31,Stop,172,East
9,3,True,False,True,True,1000000,1000000,1000000,?,11,3,2,Stop,17,6,23,Stop,25,7,30,Stop,171,East
10,3,True,False,True,True,1000000,1000000,1000000,?,11,3,1,Stop,17,6,22,Stop,25,7,29,Stop,170,East
11,3,True,False,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,21,Stop,25,7,28,Stop,369,East
11,4,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,20,Stop,25,7,27,Stop,368,North
11,5,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,19,Stop,25,7,26,Stop,367,North
11,6,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,18,Stop,25,7,25,Stop,366,North
11,7,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,17,Stop,25,7,24,Stop,365,North
11,8,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,16,Stop,25,7,23,Stop,364,North
11,9,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,15,Stop,25,7,22,Stop,363,North
11,10,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,14,Stop,25,7,21,Stop,362,North
11,11,True,True,True,False,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,13,Stop,25,7,20,Stop,361,North
11,12,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,12,Stop,25,7,19,Stop,360,North
12,12,False,False,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,11,Stop,25,7,18,Stop,359,East
13,12,False,True,True,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,10,Stop,25,7,17,Stop,358,East
13,11,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,9,Stop,25,7,16,Stop,357,South
13,10,True,True,False,True,1000000,1000000,1000000,?,1000000,1000000,1000000,?,17,6,8,Stop,25,7,15,Stop,356,South
